Div_Name	MCH37	MCH38	MCH39	MCH40	MCH41	MCH42	MCH43	MCH44	MCH45	MCH46	MCH47	MCH48	MCH49	MCH50	MCH51	MCH52	MCH53	MCH54	MCH55	MCH56	MCH57	MCH58	MCH59	MCH60	MCH61	MCH62	MCH63	MCH64	MCH65	MCH66	MCH67	MCH68	MCH69	MCH70	MCH71	MCH72	MCH73	MCH74	MCH75	MCH76	MCH77	MCH78	MCH79	MCH80	MCH81	MCH82	MCH83	MCH84	MCH85	MCH86	MCH87	MCH88	MCH89	MCH90	MCH91	MCH92	MCH93	MCH94	MCH95	MCH96	MCH97	MCH98	MCH99	MCH100	MCH101	MCH102	MCH103	MCH104	MCH105	MCH106	MCH107
Rajshahi	16548	42932	59480	52939	112419	21959	19870	17583	14566	4096	1747	4121	4466	1992	4955	4348	5014	7542	4588	3826	4541	6684	256	3188	256	614	14	69	4765	1422	14855	14891	13776	13903	13284	1412	8927	1173	455	10696	18401	3953	10711	3633	3382	15714	17178	17057	17220	18124	16412	15410	14034	30	34	15	26	13	39	12	1	3235	3287	4241	35016	240071	10687	90	1288	486	2305
Khulna	14829	45087	59916	42282	102198	21281	20299	17724	13168	3526	758	2350	3418	958	5619	5220	6208	8116	5234	4887	5545	7470	532	2162	532	512	29	194	3958	1219	10311	10380	11242	10618	10669	853	4567	1198	276	7190	16224	3735	7958	2786	2699	12568	14236	14813	14601	14937	14766	13024	12382	57	64	14	35	15	50	14	11	2776	2836	3178	44110	222785	9632	123	1491	600	11265
Barisal	6643	19234	25877	23578	49455	8552	7365	6151	5059	2918	735	2078	1181	1092	3140	2625	3184	3675	3104	2380	2902	3470	101	1433	101	161	0	23	878	302	9211	8906	8824	8323	7840	512	5515	752	126	4607	9280	1807	3886	2446	2699	7648	9528	9793	9949	9323	9286	8269	6026	52	21	10	13	7	20	10	10	1493	1533	1217	13650	96269	5580	92	237	305	1620
Dhaka	21375	66081	87456	71730	159186	44513	40187	35450	26040	6490	1260	6157	5919	2203	11553	10488	13271	16948	11908	9038	10144	12940	2065	7215	2065	1249	416	221	6496	1967	26793	26201	24676	22583	23842	1368	5800	3885	551	19201	38186	11058	27709	6520	7635	30250	33074	34482	35336	34715	31915	26749	21151	505	182	20	19	7	26	10	6	4376	4418	3924	88987	455214	13844	57	1371	728	5655
Chittagong	24212	81164	105376	85022	190398	33495	29430	25438	21277	8669	3157	6922	3066	4018	11164	10305	11021	12257	10588	9371	10193	10955	649	4924	649	768	19	112	3508	1016	30878	29528	29033	27547	27236	1662	8433	1708	412	14346	28922	8185	16636	6936	6867	31496	34842	36863	36922	34694	33645	30416	22379	318	128	55	50	22	72	44	13	4539	4668	5484	53191	289153	14807	177	1297	864	3719
Sylhet	11169	31846	43015	37919	80934	13988	11588	9639	8745	4074	2410	2239	814	1364	3619	3756	4213	4765	3346	3255	3851	4428	94	2158	94	387	3	70	1722	707	10100	9712	9181	8853	8578	373	3652	515	169	5390	9124	1514	5636	2276	3106	11395	11777	12065	11701	11315	11339	10346	9960	71	24	43	45	23	68	14	15	1334	1431	1849	15867	92622	3473	14	394	319	1193
Rangpur	15150	42385	57535	49269	106804	22393	19419	16440	13709	5579	825	4511	2893	2237	5534	4497	5210	7350	5086	4222	4639	6248	265	2526	265	514	40	56	2893	681	17254	12917	12265	10686	9947	645	4966	860	84	10434	26562	3463	13343	3275	3596	10751	12354	12452	12344	13533	12787	10486	13904	79	21	13	38	9	47	21	7	2370	2445	3706	34084	186033	12262	245	1034	480	2460
Mymensingh	8963	30270	39233	37596	76829	11132	9875	9026	7726	4214	1447	1787	1306	706	3103	3112	3283	4329	3117	2466	3116	4038	164	1485	164	181	6	31	1922	446	10427	9307	8872	7763	7213	485	2864	391	179	5427	10235	2154	6045	2021	2331	6447	7454	7458	7500	7266	6380	6091	8930	62	17	13	22	4	26	4	3	1648	1681	1510	22933	129293	5817	18	254	264	1415
