Div_Name	pusti108	pusti109	pusti110	pusti111	pusti112	pusti113	pusti114	pusti115	pusti116	pusti117	pusti118	pusti119	pusti120	pusti121	pusti122	pusti123	pusti124	pusti125
Rajshahi	1306	688	3914	1044	19548	44474	746	5951	9896	15116	1064	6980	930	566	516	802	570	568
Khulna	1113	523	1697	811	21501	73980	3034	11501	16051	38171	20494	4737	1042	643	83	340	295	520
Barisal	263	41	1018	832	14692	24238	1741	4870	7293	12649	78171	2734	227	340	55	175	161	309
Dhaka	2767	799	4913	1706	36600	84130	2163	10274	15599	24395	48416	9672	3293	2178	407	1782	1643	1821
Chittagong	3373	356	1775	893	27267	68378	5226	11015	17474	30932	37398	4783	1611	1529	454	776	892	1082
Sylhet	391	189	2697	195	10014	38146	716	9324	12642	21671	174	3370	829	1169	278	489	475	652
Rangpur	1965	523	1299	406	16518	136217	1200	4796	8510	10942	2871	5416	973	342	82	334	280	351
Mymensingh	964	390	714	439	10027	21742	1491	5181	6679	14763	2750	3239	351	659	237	488	462	522
