Data,Organisation unit,Value
Gf6lEllg2nM,dNLjKwsVjod,26275.0
lXY1Qn1Xmym,dNLjKwsVjod,762.0
KrtijNiVXQd,dNLjKwsVjod,5142284.0
CdbqCEN6J1I,dNLjKwsVjod,18608.0
aK1cbe954yX,dNLjKwsVjod,11734.0
j9BXR3fcgBU,dNLjKwsVjod,5458988.0
YmH96Ob0NBP,dNLjKwsVjod,1377542.0
ejwMhgWnnjp,dNLjKwsVjod,22028.0
kTqSo5SnlBi,dNLjKwsVjod,1442.0
aiQep6Y8DiC,dNLjKwsVjod,4.0000406E7
iWNq47wSHeH,dNLjKwsVjod,17285.0
kpkNrzQTYkG,dNLjKwsVjod,0.0
XcI4Wjp5L7i,dNLjKwsVjod,9.3695594E7
mxdYJga4Oj9,dNLjKwsVjod,361317.0
F7SY1nlzxsh,dNLjKwsVjod,34641.0
F6DqE5xpTOZ,dNLjKwsVjod,4027.0
oHx6fAhrdRw,dNLjKwsVjod,3138674.0
eNTRf5caxYa,dNLjKwsVjod,24194.0
HH3mbuLQ3Fy,dNLjKwsVjod,28829.0
GLsAX7CoejC,dNLjKwsVjod,4486.0
QUvmRKu2SHI,dNLjKwsVjod,326.0
Pmkei3034T3,dNLjKwsVjod,1301103.0
lzDaUMzu2sB,dNLjKwsVjod,399.0
zpF9PXuVzFb,dNLjKwsVjod,440.0
Z1LFCojJ3oU,dNLjKwsVjod,1352062.0
iPOIupRRbet,dNLjKwsVjod,1101714.0
zpxBh06iewG,dNLjKwsVjod,1411201.0
oFuUltZt2kL,dNLjKwsVjod,1102961.0
mkS9tKtFJwg,dNLjKwsVjod,9117624.0
HwX8sJbFytZ,dNLjKwsVjod,3194759.0
hDbw2Z8FinI,dNLjKwsVjod,461.0
HgCvJyeV8s1,dNLjKwsVjod,230076.0
tJmmzGcJpAJ,dNLjKwsVjod,62550.0
F6Sj0Nemixl,dNLjKwsVjod,274299.4
gCFmCwtKtG9,dNLjKwsVjod,283646.4
lnJZ8U8fAps,dNLjKwsVjod,1288319.3
qC35JBYiNvW,dNLjKwsVjod,198950.0
XdBa916vNo2,dNLjKwsVjod,2801251.0
gxlRbfWMpVx,dNLjKwsVjod,1291.0
qRf4BEqDWEO,dNLjKwsVjod,4665127.0
hveFMwiLEd6,dNLjKwsVjod,336.0
mSRPxSz7mpC,dNLjKwsVjod,2073.0
sthqDXmS4Nm,dNLjKwsVjod,416.1
f6Klhc8cltP,dNLjKwsVjod,21580.0
seXaR7uNRXJ,dNLjKwsVjod,0.0
GMuJ1q2PFFJ,dNLjKwsVjod,5907.0
L3D8zpb45fV,dNLjKwsVjod,6234237.0
CMuwZf2vDD3,dNLjKwsVjod,810161.0
gkVkv3ffz5v,dNLjKwsVjod,150.0
esdiLuANYzJ,dNLjKwsVjod,934500.0
uv5CVs53ise,dNLjKwsVjod,1137538.0
snj7yyk7H6r,dNLjKwsVjod,1180.0
SeHc7pKhNZ3,dNLjKwsVjod,632.4
nYixxLPGLKg,dNLjKwsVjod,0.0
VExs9bwa6Mb,dNLjKwsVjod,20706.0
cLca60N5Sz5,dNLjKwsVjod,793519.0
CzNDOBhTozp,dNLjKwsVjod,5115292.0
W9TGbZMjS1N,dNLjKwsVjod,1322981.0
ildWGF3ceBO,dNLjKwsVjod,864545.0
LfeSJhYeM50,dNLjKwsVjod,1302816.0
KUD3k3ABNzE,dNLjKwsVjod,13044.0
He5rkYQTRXc,dNLjKwsVjod,20677.0
bWQSZuLmC4h,dNLjKwsVjod,9465.0
Xi0rEcM2dnU,dNLjKwsVjod,5812345.0
WsDcPVFfFdD,dNLjKwsVjod,412-1
Gl0BEtUdHIo,dNLjKwsVjod,1.0259392E7
S7WmD2KXggR,dNLjKwsVjod,115229.0
XNiO6llG6XA,dNLjKwsVjod,17908.0
JTzAgZJknnZ,dNLjKwsVjod,20053.0
L2LsEE6nsv0,dNLjKwsVjod,2422345.0
iJaOVK1TYbc,dNLjKwsVjod,4260911.1
upazilla_epi_Safety Box_d,dNLjKwsVjod,12786.0
SxNM9MR02Fq,dNLjKwsVjod,17604.5
jeJ3ZSbbg2z,dNLjKwsVjod,9043.0
FHj891Dd9IO,dNLjKwsVjod,23667.0
xhXpgEsWEv9,dNLjKwsVjod,1731493.0
gANxnvWKSYw,dNLjKwsVjod,1240.0
lGxUawh9Rgq,dNLjKwsVjod,1117078.0
hTPF3SgOJWH,dNLjKwsVjod,3659738.0
jSXbWOsbeVM,dNLjKwsVjod,6994988.0
uCak0uhIKX5,dNLjKwsVjod,2310629.0
bUhksJVFOU1,dNLjKwsVjod,1081481.0
faixFpbou4s,dNLjKwsVjod,4092388.0
xej1sxYYCYM,dNLjKwsVjod,17712.0
eb3ByhaTJPc,dNLjKwsVjod,1191205.0
ViTJ0SouxHk,dNLjKwsVjod,21124.0
tfs4ubhi7aS,dNLjKwsVjod,5181.0
ENYJhlIJkdD,dNLjKwsVjod,201554.0
avwgDjGy5QN,dNLjKwsVjod,5265583.0
wyYeZ43DyVh,dNLjKwsVjod,1162101.0
YRp9K1grg0T,dNLjKwsVjod,20311.5
nAHhMwgUTIC,dNLjKwsVjod,5391708.0
CCYijZzjjn0,dNLjKwsVjod,19070.0
CSmnrn14bzc,dNLjKwsVjod,56289.0
Ya0KM6n2lnV,dNLjKwsVjod,7600103.0
zi1A9mHfQnC,dNLjKwsVjod,1240.0
OM8Cr8d7NOm,dNLjKwsVjod,2932232.0
GsVpkzuOvvr,dNLjKwsVjod,3057538.0
bsS9xrHNN7k,dNLjKwsVjod,74890.0
TW5OuZHpb6D,dNLjKwsVjod,1363756.4
iHhFjeFaUE2,dNLjKwsVjod,160890.0
D6DrcyNPJRe,dNLjKwsVjod,20365.0
wl7rSTXZnYH,dNLjKwsVjod,1.0220634E7
vg24BsDISHx,dNLjKwsVjod,1329402.0
tVMfryQtVPM,dNLjKwsVjod,812820.0
bZlOe4y8Mh5,dNLjKwsVjod,17667.5
sk1epOoCbSF,dNLjKwsVjod,3.2846336E7
CcyZexM0LpH,dNLjKwsVjod,15818.0
PsvlF5jSgI3,dNLjKwsVjod,331.0
