Data,Organisation unit,Value
MHYV3eFwGZU,10000601,9.0
aCNUUnn9WRa,10001455,802.0
Nx1PwHixPdu,10001801,1103.0
JAyhRsqgHlq,10000220,42.0
i6QEYClHdq0,10000191,147.0
GrWwPolhzSH,10000188,43.0
QBuqiBnunbj,10001792,252.0
MHYV3eFwGZU,10001450,88.0
Nx1PwHixPdu,10000640,38.0
GrWwPolhzSH,10001797,191.0
MHYV3eFwGZU,10000586,16.0
MHYV3eFwGZU,10000144,71.0
Nx1PwHixPdu,10001455,1306.0
gqhJ7uUEVvH,10000196,56.0
tZJ5q911iIz,10000212,273.0
gqhJ7uUEVvH,10001470,286.0
WbJrqc7RiNR,10000144,820.0
v772UnlCScj,10001797,81.0
JAyhRsqgHlq,10001824,29.0
QBuqiBnunbj,10000144,495.0
SfAMOtgRGMl,10000188,250.0
u9OhIVDEWsy,10001826,599.0
u9OhIVDEWsy,10002015,411.0
i6QEYClHdq0,10001792,113.0
aCNUUnn9WRa,10001450,183.0
v772UnlCScj,10000188,26.0
GrWwPolhzSH,10001828,738.0
aCNUUnn9WRa,10000144,696.0
Nx1PwHixPdu,10001450,324.0
EIYwrOwQp1b,10000196,131.0
WbJrqc7RiNR,10001450,275.0
WbJrqc7RiNR,10001792,433.0
MHYV3eFwGZU,10001792,49.0
QBuqiBnunbj,10000218,153.0
i6QEYClHdq0,10000607,106.0
EIYwrOwQp1b,10001826,209.0
WbJrqc7RiNR,10001455,652.0
MjZc6wdibMI,10001470,181.0
GrWwPolhzSH,10002006,525.0
u9OhIVDEWsy,10001817,977.0
QBuqiBnunbj,10000601,50.0
JAyhRsqgHlq,10000146,623.0
u9OhIVDEWsy,10000196,131.0
Nx1PwHixPdu,10000586,90.0
i6QEYClHdq0,10001459,292.0
v772UnlCScj,10001828,826.0
vhYNM40e45e,10000581,2.0
vhYNM40e45e,10000191,19.0
tZJ5q911iIz,10001794,138.0
WbJrqc7RiNR,10000586,47.0
tZJ5q911iIz,10000151,143.0
i6QEYClHdq0,10000586,17.0
MHYV3eFwGZU,10001455,420.0
tZJ5q911iIz,10002015,164.0
JAyhRsqgHlq,10002017,10.0
SfAMOtgRGMl,10001797,307.0
aCNUUnn9WRa,10000586,67.0
aCNUUnn9WRa,10000640,15.0
MjZc6wdibMI,10002015,108.0
EIYwrOwQp1b,10000220,97.0
SfAMOtgRGMl,10001828,754.0
LJUDUzZRzM9,10000151,9.0
MjZc6wdibMI,10000212,1.0
WbJrqc7RiNR,10000640,20.0
i6QEYClHdq0,10001455,320.0
Nx1PwHixPdu,10002006,5037.0
SfAMOtgRGMl,10001442,19.0
LJUDUzZRzM9,10001799,75.0
GrWwPolhzSH,10000141,40.0
EIYwrOwQp1b,10000141,688.0
JAyhRsqgHlq,10000188,63.0
aCNUUnn9WRa,10002006,1564.0
i6QEYClHdq0,10000581,12.0
EIYwrOwQp1b,10002017,42.0
GrWwPolhzSH,10002017,44.0
SfAMOtgRGMl,10002017,62.0
SfAMOtgRGMl,10001801,645.0
EIYwrOwQp1b,10000146,315.0
MHYV3eFwGZU,10001459,316.0
Nx1PwHixPdu,10000191,1692.0
i6QEYClHdq0,10001450,24.0
SfAMOtgRGMl,10001455,506.0
v772UnlCScj,10002017,34.0
gqhJ7uUEVvH,10002017,54.0
gqhJ7uUEVvH,10002015,165.0
WbJrqc7RiNR,10000581,19.0
MHYV3eFwGZU,10000191,679.0
u9OhIVDEWsy,10000220,135.0
u9OhIVDEWsy,10002017,81.0
WbJrqc7RiNR,10000607,184.0
aCNUUnn9WRa,10000191,822.0
SfAMOtgRGMl,10000220,119.0
gqhJ7uUEVvH,10000220,85.0
v772UnlCScj,10000220,35.0
GrWwPolhzSH,10001442,27.0
EIYwrOwQp1b,10001442,58.0
EIYwrOwQp1b,10002015,140.0
Nx1PwHixPdu,10000144,940.0
aCNUUnn9WRa,10000218,454.0
tZJ5q911iIz,10000196,12.0
EIYwrOwQp1b,10001824,9.0
QBuqiBnunbj,10001455,350.0
Nx1PwHixPdu,10000188,1489.0
JAyhRsqgHlq,10001470,8.0
QBuqiBnunbj,10000191,449.0
gqhJ7uUEVvH,10001797,301.0
Nx1PwHixPdu,10000591,219.0
GrWwPolhzSH,10001801,346.0
u9OhIVDEWsy,10000141,938.0
i6QEYClHdq0,10000601,1.0
QBuqiBnunbj,10001459,546.0
MHYV3eFwGZU,10000188,67.0
WbJrqc7RiNR,10001801,456.0
GrWwPolhzSH,10000601,46.0
LJUDUzZRzM9,10000581,3.0
u9OhIVDEWsy,10001442,593.0
MjZc6wdibMI,10000220,49.0
MHYV3eFwGZU,10000218,78.0
WbJrqc7RiNR,10000601,63.0
tZJ5q911iIz,10001826,176.0
i6QEYClHdq0,10001801,106.0
GrWwPolhzSH,10000220,86.0
gqhJ7uUEVvH,10001442,5.0
Nx1PwHixPdu,10000218,573.0
u9OhIVDEWsy,10001824,46.0
