"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,20,"BGD","Bangladesh",1,"Barisal","Bibhag","Division",NA,"Bakerganj"
2,20,"BGD","Bangladesh",2,"Chittagong","Bibhag","Division",NA,"Chattagram|Parbattya Chattagram|Rangamati"
3,20,"BGD","Bangladesh",3,"Dhaka","Bibhag","Division",NA,"Daca|Dacca"
4,20,"BGD","Bangladesh",4,"Khulna","Bibhag","Division",NA,NA
5,20,"BGD","Bangladesh",5,"Rajshahi","Bibhag","Division",NA,NA
6,20,"BGD","Bangladesh",6,"Rangpur","Bibhag","Division",NA,NA
7,20,"BGD","Bangladesh",7,"Sylhet","Bibhag","Division",NA,NA
